date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,region,action__link_click,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.13,19,19,1,5.263158,0.13,6.842105,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""14""},{""action_type"":""post_engagement"",""value"":""14""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""12""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010833""},{""action_type"":""link_click"",""value"":""0.13""},{""action_type"":""post_interaction_gross"",""value"":""0.13""},{""action_type"":""post_engagement"",""value"":""0.009286""},{""action_type"":""page_engagement"",""value"":""0.009286""}]",Oregon,1.0,,1.0,,,,,14.0,,14.0,1.0,1.0,12.0,0.13,,,0.009286,0.009286,0.13,0.010833
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.07,12,12,2,16.666667,0.035,5.833333,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""video_view"",""value"":""7""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""link_click"",""value"":""0.035""},{""action_type"":""post_engagement"",""value"":""0.007778""},{""action_type"":""page_engagement"",""value"":""0.007778""}]",Pennsylvania,2.0,,,,,,,9.0,,9.0,,,7.0,0.035,,,0.007778,0.007778,,0.01
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.01,4,4,0,0,,2.5,0,,[],[],Rhode Island,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.06,8,8,1,12.5,0.06,7.5,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""0""},{""action_type"":""video_view"",""value"":""2""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""link_click"",""value"":""0.06""},{""action_type"":""post_interaction_gross"",""value"":""0.06""},{""action_type"":""post_engagement"",""value"":""0.015""},{""action_type"":""page_engagement"",""value"":""0.015""}]",South Carolina,1.0,,0.0,,,1.0,,4.0,,4.0,1.0,1.0,2.0,0.06,,,0.015,0.015,0.06,0.03
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.01,1,1,0,0,,10,0,,[],[],South Dakota,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.02,8,8,0,0,,2.5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.02""},{""action_type"":""post_engagement"",""value"":""0.02""},{""action_type"":""page_engagement"",""value"":""0.02""}]",Tennessee,,,,,,,,1.0,,1.0,,,1.0,,,,0.02,0.02,,0.02
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.3,76,75,4,5.263158,0.075,3.947368,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""31""},{""action_type"":""post_engagement"",""value"":""31""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""25""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.012""},{""action_type"":""link_click"",""value"":""0.075""},{""action_type"":""post_interaction_gross"",""value"":""0.15""},{""action_type"":""post_engagement"",""value"":""0.009677""},{""action_type"":""page_engagement"",""value"":""0.009677""}]",Texas,4.0,,2.0,,,,,31.0,,31.0,2.0,2.0,25.0,0.075,,,0.009677,0.009677,0.15,0.012
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0,4,4,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Utah,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.08,12,12,0,0,,6.666667,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.016""},{""action_type"":""post_engagement"",""value"":""0.016""},{""action_type"":""page_engagement"",""value"":""0.016""}]",Virginia,,,,,,,,5.0,,5.0,,,5.0,,,,0.016,0.016,,0.016
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.13,16,16,1,6.25,0.13,8.125,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""7""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.018571""},{""action_type"":""link_click"",""value"":""0.13""},{""action_type"":""post_interaction_gross"",""value"":""0.13""},{""action_type"":""post_engagement"",""value"":""0.014444""},{""action_type"":""page_engagement"",""value"":""0.014444""}]",Washington,1.0,,1.0,,,,,9.0,,9.0,1.0,1.0,7.0,0.13,,,0.014444,0.014444,0.13,0.018571
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.02,4,4,1,25,0.02,5,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.006667""},{""action_type"":""link_click"",""value"":""0.02""},{""action_type"":""post_engagement"",""value"":""0.005""},{""action_type"":""page_engagement"",""value"":""0.005""}]","Washington, District of Columbia",1.0,,,,,,,4.0,,4.0,,,3.0,0.02,,,0.005,0.005,,0.006667
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.07,11,11,2,18.181818,0.035,6.363636,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""11""},{""action_type"":""post_engagement"",""value"":""11""},{""action_type"":""video_view"",""value"":""9""}]","[{""action_type"":""video_view"",""value"":""0.007778""},{""action_type"":""link_click"",""value"":""0.035""},{""action_type"":""post_engagement"",""value"":""0.006364""},{""action_type"":""page_engagement"",""value"":""0.006364""}]",Wisconsin,2.0,,,,,,,11.0,,11.0,,,9.0,0.035,,,0.006364,0.006364,,0.007778
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.02,2,1,0,0,,10,0,,[],[],Wyoming,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_interaction_gross"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Alabama,,,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,6,6,0,0,,1.666667,0,,"[{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.0025""},{""action_type"":""post_engagement"",""value"":""0.0025""},{""action_type"":""page_engagement"",""value"":""0.0025""}]",Arizona,,,,,,,,4.0,,4.0,,,4.0,,,,0.0025,0.0025,,0.0025
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,4.22,621,604,21,3.381643,0.200952,6.795491,0,,"[{""action_type"":""link_click"",""value"":""21""},{""action_type"":""page_engagement"",""value"":""265""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""265""},{""action_type"":""post_interaction_gross"",""value"":""8""},{""action_type"":""post"",""value"":""4""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""3""},{""action_type"":""video_view"",""value"":""236""},{""action_type"":""post_reaction"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.017881""},{""action_type"":""link_click"",""value"":""0.200952""},{""action_type"":""post_interaction_gross"",""value"":""0.5275""},{""action_type"":""post_engagement"",""value"":""0.015925""},{""action_type"":""page_engagement"",""value"":""0.015925""}]",California,21.0,,3.0,,,1.0,,265.0,4.0,265.0,8.0,4.0,236.0,0.200952,,,0.015925,0.015925,0.5275,0.017881
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.16,23,22,1,4.347826,0.16,6.956522,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.026667""},{""action_type"":""link_click"",""value"":""0.16""},{""action_type"":""post_engagement"",""value"":""0.022857""},{""action_type"":""page_engagement"",""value"":""0.022857""}]",Colorado,1.0,,,,,,,7.0,,7.0,,,6.0,0.16,,,0.022857,0.022857,,0.026667
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,1,1,0,0,,10,0,,[],[],Connecticut,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.03,8,7,0,0,,3.75,0,,[],[],Florida,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.02,3,3,0,0,,6.666667,0,,[],[],Georgia,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.02,4,4,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""4""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.005""},{""action_type"":""post_interaction_gross"",""value"":""0.02""},{""action_type"":""post_engagement"",""value"":""0.004""},{""action_type"":""page_engagement"",""value"":""0.004""}]",Hawaii,,,1.0,,,,,5.0,,5.0,1.0,1.0,4.0,,,,0.004,0.004,0.02,0.005
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.02,4,4,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.02""},{""action_type"":""post_engagement"",""value"":""0.02""},{""action_type"":""page_engagement"",""value"":""0.02""}]",Illinois,,,,,,,,1.0,,1.0,,,1.0,,,,0.02,0.02,,0.02
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Indiana,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Maryland,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.03,5,5,0,0,,6,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""post_engagement"",""value"":""0.03""},{""action_type"":""page_engagement"",""value"":""0.03""}]",Massachusetts,,,,,,,,1.0,,1.0,,,1.0,,,,0.03,0.03,,0.03
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,3,3,0,0,,3.333333,0,,[],[],Michigan,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,4,4,0,0,,2.5,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005""},{""action_type"":""post_engagement"",""value"":""0.005""},{""action_type"":""page_engagement"",""value"":""0.005""}]",Missouri,,,,,,,,2.0,,2.0,,,2.0,,,,0.005,0.005,,0.005
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.03,6,6,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""post_engagement"",""value"":""0.03""},{""action_type"":""page_engagement"",""value"":""0.03""}]",Nevada,,,,,,,,1.0,,1.0,,,1.0,,,,0.03,0.03,,0.03
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0,3,3,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",New Jersey,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.05,4,4,0,0,,12.5,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.025""},{""action_type"":""post_engagement"",""value"":""0.025""},{""action_type"":""page_engagement"",""value"":""0.025""}]",New York,,,,,,,,2.0,,2.0,,,2.0,,,,0.025,0.025,,0.025
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.03,4,4,0,0,,7.5,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.03""},{""action_type"":""post_engagement"",""value"":""0.03""},{""action_type"":""page_engagement"",""value"":""0.03""}]",North Carolina,,,,,,,,1.0,,1.0,,,1.0,,,,0.03,0.03,,0.03
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],Ohio,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Oklahoma,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],Oregon,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005""},{""action_type"":""post_engagement"",""value"":""0.005""},{""action_type"":""page_engagement"",""value"":""0.005""}]",Pennsylvania,,,,,,,,2.0,,2.0,,,2.0,,,,0.005,0.005,,0.005
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.01,1,1,0,0,,10,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",South Carolina,,,,,,,,1.0,,1.0,,,1.0,,,,0.01,0.01,,0.01
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.05,10,10,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.016667""},{""action_type"":""post_engagement"",""value"":""0.016667""},{""action_type"":""page_engagement"",""value"":""0.016667""}]",Texas,,,,,,,,3.0,,3.0,,,3.0,,,,0.016667,0.016667,,0.016667
